char1,file1,char2,file2,score
|,NimbusSansNarrow-Bold.otf_7c.png,l,tahoma.ttf_6c.png,0.9998657703399658
I,URWGothic-Demi.otf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9994856715202332
l,FreeSansBold.otf_6c.png,I,URWGothic-Demi.otf_49.png,0.9992381930351257
I,seguisb.ttf_49.png,l,corbelb.ttf_6c.png,0.9984270930290222
0,corbell.ttf_30.png,o,corbell.ttf_6f.png,0.9982646703720093
I,dotum.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9980683326721191
I,arialbd.ttf_49.png,l,arialbd.ttf_6c.png,0.9979845881462097
l,arialbi.ttf_6c.png,I,arialbi.ttf_49.png,0.9979606866836548
l,micross.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9979180097579956
I,URWGothic-DemiOblique.otf_49.png,l,arialbi.ttf_6c.png,0.9978731870651245
l,RobotoCondensed-Regular.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9976929426193237
I,NimbusSansNarrow-BoldOblique.otf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.997450590133667
l,calibri.ttf_6c.png,I,Cantarell-VF.otf_49.png,0.9973000288009644
|,pala.ttf_7c.png,l,gulim.ttf_6c.png,0.9971909523010254
l,gulim.ttf_6c.png,|,palai.ttf_7c.png,0.9971909523010254
I,arialbd.ttf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9970278143882751
I,Roboto-Medium.ttf_49.png,l,corbelb.ttf_6c.png,0.9969802498817444
I,URWGothic-Demi.otf_49.png,l,arialbd.ttf_6c.png,0.9968437552452087
l,FreeSansBold.otf_6c.png,I,FreeSansBold.otf_49.png,0.9967107772827148
l,NimbusSansNarrow-Bold.otf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9966984391212463
I,NimbusSans-Bold.otf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9965757727622986
I,NimbusSansNarrow-Bold.otf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9965071082115173
I,FreeSansBold.otf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9964821934700012
I,seguiemj.ttf_49.png,l,Candara.ttf_6c.png,0.99647456407547
l,Candara.ttf_6c.png,I,SegUIVar.ttf_49.png,0.99647456407547
l,Candara.ttf_6c.png,I,segoeui.ttf_49.png,0.99647456407547
l,Candara.ttf_6c.png,I,seguisym.ttf_49.png,0.99647456407547
l,Candara.ttf_6c.png,I,seguihis.ttf_49.png,0.99647456407547
o,corbel.ttf_6f.png,0,corbel.ttf_30.png,0.9964410066604614
l,NimbusSans-BoldItalic.otf_6c.png,I,NimbusSans-BoldItalic.otf_49.png,0.9964067935943604
l,NimbusSans-BoldItalic.otf_6c.png,I,FreeSansBoldOblique.otf_49.png,0.9964067935943604
I,NimbusSans-BoldItalic.otf_49.png,l,FreeSansBoldOblique.otf_6c.png,0.9964067935943604
l,FreeSansBoldOblique.otf_6c.png,I,FreeSansBoldOblique.otf_49.png,0.9964067935943604
I,URWGothic-DemiOblique.otf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.9964026212692261
I,URWGothic-Demi.otf_49.png,l,URWGothic-Demi.otf_6c.png,0.9957633018493652
I,arialbd.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9956853985786438
0,impact.ttf_30.png,O,impact.ttf_4f.png,0.9956771731376648
-,cour.ttf_2d.png,~,dotum.ttf_7e.png,0.9955622553825378
I,Roboto-Light.ttf_49.png,l,dotum.ttf_6c.png,0.9955224394798279
l,FreeSans.otf_6c.png,|,palab.ttf_7c.png,0.9954200387001038
l,FreeSansBold.otf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9952725768089294
~,dotum.ttf_7e.png,-,l_10646.ttf_2d.png,0.9951964616775513
